candidate_id,rank,score,reasoning
CAND_0079064,49,0.3738,"Senior Data Scientist, 5.2 yrs, Noida, Uttar Pradesh; career evidence: semantic search, faiss, pinecone; skills: Semantic Search, Pinecone, OpenSearch; open to work; high response rate (91%)."
CAND_0052335,50,0.3718,"Applied ML Engineer, 6.4 yrs, Berlin; career evidence: pinecone, evaluation framework, ranking; skills: Sentence Transformers, Learning to Rank, NLP; open to work; high response rate (79%)."
CAND_0078042,51,0.3698,"Applied ML Engineer, 4.7 yrs, Dubai; career evidence: a/b test, ranking, shipped; skills: Pinecone, Sentence Transformers, Semantic Search; high response rate (91%)."
CAND_0054394,52,0.3590,"Recommendation Systems Engineer, 4.1 yrs, Pune, Maharashtra; career evidence: semantic search, faiss, retrieval; skills: Embeddings, Fine-tuning LLMs, Pinecone; open to work."
CAND_0076251,53,0.3574,"Search Engineer, 7.6 yrs, Bhubaneswar, Odisha; career evidence: semantic search, faiss, retrieval; skills: Hugging Face Transformers, Learning to Rank, Semantic Search; open to work."
CAND_0010685,54,0.3551,"NLP Engineer, 6.7 yrs, Kolkata, West Bengal; career evidence: a/b test, semantic search, faiss; skills: Information Retrieval, RAG, Elasticsearch; open to work; high response rate (83%)."
CAND_0013613,55,0.3537,"Machine Learning Engineer, 4.7 yrs, Singapore; career evidence: a/b test, a/b testing, semantic search; skills: Weaviate, Sentence Transformers, Fine-tuning LLMs; open to work."
CAND_0057701,56,0.3475,"Recommendation Systems Engineer, 4.1 yrs, Chandigarh, Chandigarh; career evidence: a/b test, ranking, shipped; skills: Learning to Rank, OpenSearch, Milvus; open to work; 120d notice."
CAND_0010257,57,0.3448,"Senior Data Scientist, 6.5 yrs, Noida, Uttar Pradesh; career evidence: a/b test, a/b testing, ranking; skills: Milvus, Recommendation Systems, Qdrant; open to work; 120d notice."
CAND_0049896,58,0.3397,"Search Engineer, 7.3 yrs, Vizag, Andhra Pradesh; career evidence: a/b test, a/b testing, pinecone; skills: Information Retrieval, Fine-tuning LLMs, Vector Search; open to work."
CAND_0076163,59,0.3381,"NLP Engineer, 6.9 yrs, Chandigarh, Chandigarh; career evidence: ranking; skills: Semantic Search, Sentence Transformers, Elasticsearch; open to work; high response rate (84%)."
CAND_0043228,60,0.3367,"Applied ML Engineer, 6.8 yrs, Chennai, Tamil Nadu; career evidence: semantic search, faiss, ranking; skills: Sentence Transformers, OpenSearch, Hugging Face Transformers; active this week."
CAND_0041610,61,0.3287,"Recommendation Systems Engineer, 6.7 yrs, Indore, Madhya Pradesh; career evidence: pinecone, evaluation framework, ranking; skills: Learning to Rank, Recommendation Systems, OpenSearch; open to work."
CAND_0007412,62,0.3190,"Applied ML Engineer, 7.4 yrs, Noida, Uttar Pradesh; career evidence: a/b test, pinecone, evaluation framework; skills: Pinecone, BM25, Milvus; open to work; high response rate (76%)."
CAND_0014440,63,0.3174,"Recommendation Systems Engineer, 6.4 yrs, Chennai, Tamil Nadu; career evidence: ranking, production; skills: FAISS, Qdrant, Milvus; open to work."
CAND_0081852,64,0.3107,"Senior Data Scientist, 5.9 yrs, Delhi, Delhi; career evidence: pinecone, evaluation framework, embedding; skills: Vector Search, Milvus, Semantic Search; open to work; active this week."
CAND_0093912,65,0.3090,"Senior Data Scientist, 5.3 yrs, Chandigarh, Chandigarh; career evidence: semantic search, faiss, ranking; skills: Milvus, Vector Search, Elasticsearch; open to work."
CAND_0018722,66,0.2989,"Recommendation Systems Engineer, 6.6 yrs, Toronto; career evidence: semantic search, faiss, retrieval; skills: Hugging Face Transformers, Weaviate, PEFT; open to work; high response rate (79%)."
CAND_0042100,67,0.2893,"Machine Learning Engineer, 7.3 yrs, Singapore; career evidence: a/b test, ranking, shipped; skills: Learning to Rank, Pinecone, LLMs; open to work; high response rate (87%)."
CAND_0092245,68,0.2871,"Senior Data Scientist, 4.1 yrs, Coimbatore, Tamil Nadu; career evidence: a/b test, ranking, shipped; skills: Vector Search, Qdrant, Hugging Face Transformers; open to work."
CAND_0060054,69,0.2833,"AI Engineer, 6.4 yrs, Jaipur, Rajasthan; career evidence: a/b test, a/b testing, semantic search; skills: Semantic Search, Recommendation Systems, FAISS; high response rate (86%); immediately available."
CAND_0028793,70,0.2812,"Search Engineer, 7.2 yrs, Trivandrum, Kerala; career evidence: a/b test, semantic search, faiss; skills: Embeddings, Information Retrieval, Learning to Rank; open to work; 120d notice."
CAND_0076831,71,0.2736,"Search Engineer, 4.0 yrs, Delhi, Delhi; career evidence: a/b test, ranking, production; skills: Milvus, NLP, Fine-tuning LLMs; open to work."
CAND_0098846,72,0.2687,"AI Engineer, 7.6 yrs, Indore, Madhya Pradesh; career evidence: pinecone, evaluation framework, ranking; skills: Qdrant, Recommendation Systems, Hugging Face Transformers; open to work."
CAND_0093547,73,0.2519,"Senior Machine Learning Engineer, 2.9 yrs, Coimbatore, Tamil Nadu; career evidence: a/b test, pinecone, retrieval; skills: Information Retrieval, Weaviate, Milvus; high response rate (75%)."
CAND_0095619,74,0.2489,"NLP Engineer, 15.6 yrs, Mumbai, Maharashtra; career evidence: ranking; skills: Pinecone, Weaviate, Learning to Rank; open to work; high response rate (90%)."
CAND_0091534,75,0.2470,"AI Engineer, 16.6 yrs, Gurgaon, Haryana; career evidence: semantic search, faiss, pinecone; skills: Sentence Transformers, RAG, Qdrant; high response rate (84%)."
CAND_0061257,76,0.2467,"Staff Machine Learning Engineer, 8.0 yrs, Noida, Uttar Pradesh; career evidence: evaluation framework, ranking, production; skills: Information Retrieval Systems, Python, Machine Learning; open to work; high response rate (87%)."
CAND_0036437,77,0.2313,"Search Engineer, 4.8 yrs, Kolkata, West Bengal; career evidence: ranking, production; skills: Vector Search, Weaviate, OpenSearch; high response rate (87%)."
CAND_0092255,78,0.2296,"ML Engineer, 5.2 yrs, Noida, Uttar Pradesh; career evidence: ranking, recommendation, production; skills: Weaviate, Vector Search, Learning to Rank; open to work."
CAND_0008239,79,0.2190,"AI Engineer, 4.0 yrs, Jaipur, Rajasthan; career evidence: ranking; skills: Milvus, Vector Search, FAISS; open to work; immediately available."
CAND_0005260,80,0.2150,"Senior NLP Engineer, 5.2 yrs, Chennai, Tamil Nadu; career evidence: ndcg, mrr, faiss; skills: Semantic Search, Embeddings, NLP; high response rate (86%)."
CAND_0033445,81,0.2122,"ML Engineer, 6.8 yrs, Ahmedabad, Gujarat; career evidence: llm, fine-tune, fine-tuning; skills: Semantic Search, Information Retrieval, BM25; open to work; active this week."
CAND_0024466,82,0.2080,"Search Engineer, 5.2 yrs, Toronto; career evidence: a/b test, a/b testing, ranking; skills: Sentence Transformers, Pinecone, BM25; open to work; active this week."
CAND_0058575,83,0.2071,"AI Engineer, 5.8 yrs, Chennai, Tamil Nadu; career evidence: semantic search, faiss, pinecone; skills: Sentence Transformers, Pinecone, Recommendation Systems; open to work."
CAND_0025640,84,0.2062,"AI Research Engineer, 5.6 yrs, Jaipur, Rajasthan; career evidence: ranking, recommendation, production; skills: Semantic Search, FAISS, Elasticsearch; open to work; high response rate (87%)."
CAND_0020350,85,0.2030,"AI Engineer, 5.8 yrs, Jaipur, Rajasthan; career evidence: production; skills: Sentence Transformers, NLP, LLMs; open to work."
CAND_0004402,86,0.1984,"AI Research Engineer, 6.0 yrs, Delhi, Delhi; career evidence: ranking, recommendation, production; skills: Learning to Rank, PEFT, PyTorch; open to work; active this week."
CAND_0075439,87,0.1928,"Machine Learning Engineer, 4.3 yrs, Vizag, Andhra Pradesh; career evidence: a/b test, a/b testing, pinecone; skills: Vector Search, Learning to Rank, Embeddings."
CAND_0073007,88,0.1801,"AI Specialist, 5.8 yrs, Bangalore, Karnataka; career evidence: ranking, recommendation, production; skills: Embeddings, FAISS, pgvector; open to work; high response rate (83%)."
CAND_0029671,89,0.1690,"Data Scientist, 5.7 yrs, Toronto; career evidence: production, llm, fine-tune; skills: Qdrant, Embeddings, Sentence Transformers; open to work; active this week."
CAND_0051615,90,0.1641,"Search Engineer, 4.6 yrs, Coimbatore, Tamil Nadu; career evidence: ranking; skills: Sentence Transformers, Fine-tuning LLMs, RAG; open to work; high response rate (88%)."
CAND_0016659,91,0.1353,"ML Engineer, 4.4 yrs, Coimbatore, Tamil Nadu; career evidence: ranking, recommendation, fine-tuning; skills: Weaviate, Information Retrieval, Pinecone; open to work; active this week."
CAND_0002120,92,0.1329,"ML Engineer, 6.5 yrs, Berlin; career evidence: ranking, recommendation, fine-tuning; skills: Pinecone, Information Retrieval, RAG; open to work."
CAND_0026532,93,0.1310,"Recommendation Systems Engineer, 4.8 yrs, Chennai, Tamil Nadu; career evidence: a/b test, a/b testing, semantic search; skills: Embeddings, Milvus, Semantic Search; open to work."
CAND_0098780,94,0.1270,"AI Research Engineer, 5.9 yrs, Bangalore, Karnataka; career evidence: llm, fine-tune; skills: Weaviate, Semantic Search, Pinecone; open to work."
CAND_0011432,95,0.1079,"Senior Data Scientist, 7.6 yrs, Chennai, Tamil Nadu; career evidence: a/b test, pinecone, evaluation framework; skills: OpenSearch, Elasticsearch, pgvector; open to work."
CAND_0082086,96,0.1071,"Senior Software Engineer (ML), 6.0 yrs, Delhi, Delhi; career evidence: llm, fine-tune, fine-tuning; skills: FAISS, Pinecone, PyTorch; open to work; high response rate (85%)."
CAND_0015578,97,0.1061,"AI Engineer, 5.4 yrs, Delhi, Delhi; career evidence: pinecone, evaluation framework, embedding; skills: Pinecone, FAISS, Embeddings; open to work."
CAND_0073982,98,0.1015,"Data Scientist, 7.0 yrs, Delhi, Delhi; career evidence: production, fine-tuning; skills: Sentence Transformers, FAISS, Elasticsearch; open to work."
CAND_0010149,99,0.1010,"ML Engineer, 6.9 yrs, Bangalore, Karnataka; career evidence: ranking, recommendation, llm; skills: Vector Search, Milvus, Learning to Rank; open to work; active this week."
CAND_0072688,100,0.1000,"Data Scientist, 6.9 yrs, Pune, Maharashtra; career evidence: fine-tuning, llm, fine-tune; skills: Qdrant, Recommendation Systems, Semantic Search; open to work; active this week."
